content,label
"Galatasaray Medical Park Erkek Basketbol Takımı, ULEB Avrupa Kupası (L) Grubu'ndaki dördüncü maçında deplasmanda Almanya'nın Ratiopharm Ulm takımına 91-70 yenildi. Almanya'nın Ulm kentindeki Ratiopharm Arena'da oynanan maça hızlı başlayan ev sahibi takım, ilk periyodu 25-17, devreyi de 39-33 galip bitirdi.",0
"Ünlü model Candice Swanepoel, Twitter hesabından paylaştığı bikinili fotoğraf ile hayranlarının yüreklerini hoplattı.",1
"Sinema oyuncusu Gerard Depardieu, Rusya Devlet Başkanı Vladimir Putin ile akşam yemeğinde bir araya gelmek için gittiği Rusya'da Rus pasaportunu aldı. Rus televizyonu, Putin'in dün gece Soçi'deki rezidansında ünlü aktörü kucaklarkenki görüntülerine yer verirken, Putin ile Depardieu daha sonra akşam yemeği ve aktörün Rus keşiş Grigori Rasputin'i canlandırdığı, yakında gösterime girecek filmi üzerine sohbet etti.",3
"Irak Kürt Bölgesel Yönetimi (IKBY) ile Başbakan Nuri el-Maliki arasındaki gerilim sürerken, Erbil'den Peşmerge Bakanlığı'na bağlı bir heyetin yarın Bağdat'ta giderek Irak ordusu yetkilileriyle görüşmesi bekleniyor. Irak'ın Selahaddin vilayetinin Tuzhurmatu ilçesinde 16 Kasım'da, buradan Kerkük'e geçmekte olan Irak ordusunun Dicle Harekat Komutanlığı birlikleriyle Cumhurbaşkanı Celal Talabani liderliğindeki Kürdistan Yurtseverler Birliği'ne (KYB) bağlı peşmerge güçleri arasında çıkan çatışmada 1 peşmerge ölmüştü. Olayın ardından IKBY'deki Süleymaniye vilayetinden, Tuzhurmatu'daki ve Kerkük çevresindeki KYB güçlerine takviye yapılmış, Bağdat'tan Kerkük'e sevk edilen Irak ordusu birlikleri ise Kerkük'e ulaşamadan Kürt güçleri tarafından durdurulmuştu.",3
"Dün oynanan ve 0-0 sona eren Eskişehirspor - Galatasaray maçı sonrası basın mensuplarının karşısına Fatih Terim'in cezası nedeniyle Ümit Davala çıktı.",1
"Kayserispor maçında o da forma giyemeyecek...",0
"Mısır'da geçen yıl bir futbol karşılaşmasında 74 kişinin ölmesine ilişkin davada, 21 sanığa idam cezası verildi. Kararın ardından çıkan olaylarda 22 kişi öldü. Port Said Caze Mahkemesi, geçen sene Şubat ayında El-Ehli (Kahire) ve El-Mısri (Port Said) takımlarının futbol karşılaşmasında 74 kişinin hayatını kaybetmesi sonucu başlatılan davada yargılanan 76 sanıktan 21'i hakkında idam kararı aldı.",3
"Türkiye Tarım Kredi Kooperatifleri ortağı 30 bin 499 çiftçinin toplam 303 milyon 392 bin liralık kredi borcu, hükümetin çıkardığı kararname ile bir yıl ertelendi.",1
"AB ilerleme raporunda Türkiye sivilleşme ve anayasa süreci konusunda övülürken, ifade özgürlüğü alanında eleştirildi.",3
"Bursaspor'un stoperi Anton Ferdinand, Manchester United-Real Madrid maçında hakem Cüneyt Çakır'ın gösterdiği kırmızı kartı değerlendirdi.Ferdinand, ""O harekete Premier Lig'de kırmızı kart vermezler' dedi. ",0
"İBB Başkanı Topbaş'tan Kılıçdaroğlu'na rövanş çağrısı...",1
"RİZE'nin Güneysu İlçesi'nde 32 yaşındaki Yücel Yavaş, tartıştığı arkadaşı 29 yaşındaki Recep Ali Maşalacı'yı tabanca ile öldürdü.",2
"AK Partinin İmralı süreciyle ilgili yaptırdığı ankette, Türk ve Kürt halklarının bundan sonra da birlikte yaşayabileceğine inanıyor musunuz? sorusuna yüzde 95 destek geldi.",2
"Görev için gittiği Afrikada Çeçe sineğinin ısırması sonucu uyku hastalığına yakalanan Türk Hava Yollarında görevli kabin memuru Ece Taşanın hastalığına çare olacak ilaç Ankaradan İstanbula getirildi.",2
"Eskişehir Büyükşehir Belediye Başkanı Yılmaz Büyükerşen, belediye bünyesinde yapılan bazı ihalelere fesat karıştırıldığı ve kamu zararına neden olunduğu şikayeti üzerine başlatılan soruşturma kapsamında ifade verdi.",2
"ABDnin en büyük opera gruplarından biri olan Lyric Opera of Chicagonun sahnelediği eserlerden birinin kıyafet provası sırasında, bir sanatçının yüzü aniden alev alınca, korku dolu anlar yaşandı.",1
"KONYAda 1 çocuk annesi 23 yaşındaki İlknur K., iddiaya göre eğlence dönüşü sokakta tartıştığı eşi 30 yaşındaki Yavuz K. tarafından biri başından olmak üzere 15 yerinden bıçaklandı. Kanlar içinde kalan genç kadın ambulansla hastaneye kaldırılırken, polis kaçan Yavuz K.nin yakalanması için çalışma başlattı.",2
"Yunanistan'ın en köklü kulüplerinden Olympiakos, teknik direktör Leonardo Jardim'in görevine son verdi.",0
"Ece Uslu köpeği için yaşgünü partisi yaptı. Özel pasta hazırlatan Uslu'yu Twitter'daki takipçileri ""Komik olmayın"" diyerek eleştirdi.",1
"Cumhurbaşkanı Abdullah Gül, milletvekilleri ve gazetecilere yıpranma payı hakkı getiren yasayı yasayı onayladı.",1
"CHP, hukuksuzca dinlemelerin tespiti için Meclis'te araştırma komisyonu kurulmasını istedi.",1
"İngiltereden gelen cazip teklifleri geri çeviren Wesley Sneijder, De Telegraafa çok çarpıcı bir itirafta bulundu. Sneijder, Kendimi dünyanın en iyi 5 futbolcusundan biri olarak görmediğim için Avrupanın en büyük 5 kulübünden birine gitmedim dedi.",0
"UEFA Şampiyonlar Ligi 2. tur ilk maçında Real Madrid, sahasında Manchester United ile 1-1 berabere kaldı. ",0
"Uluslararası kredi derecelendirme kuruluşlarından Moody's, Güney Kıbrıs'ın kredi notunu üç puan düşürdü. Moody's, Güney Kıbrıs'ın B3 olan kredi notunu üç puan daha kırarak Caa3 seviyesine indirdi.",1
"Acıbadem Erkekler Voleybol Birinci Ligi'nde Greenwich Saat TED Kolejliler, Sivas 4 Eylül Belediyesi'ni 3-1 yendi.TVF Başkent Spor Salonu'nda oynanan maçın setleri 25-20, 25-21, 22-25 ve 25-18 sonuçlandı.",0
"AK Parti Milletvekili ve Galatasaraylı eski futbolcu Hakan Şükür, Drogba'nın, ismiyle arkasından gelecek forvetlere ayrı bir motivasyon sağlayacağını söyledi.",0
"Birleşik Krallık İstanbul Başkonsolosu Leigh Turner, yeni James Bond filmi Skyfall'un ilk gösterimi nedeniyle geçtiğimiz hafta İngiltere Konsolosluğu'nda James Bond temalı bir etkinliğe ev sahipliği yaptı.",1
"Geçtiğimiz aylarda Mine Soley röportajı için gittiğimiz, Türk filmlerinin en değerli arşivini yapan Necip Sarıcı'nın İstanbul Mecidiyeköy'deki müzesine yeniden gidiyoruz. Bu kez bizzat kendisiyle, Sarıcı'yla söyleşmeye...",1
"Yargıdan, belediyelerin seyyar satıcılarla mücadelesi için örnek bir karar çıktı.",2
"Ülkemizin batı kesimler ile zamanla iç ve güney kesimlerinde görülecek olan yağışların; İzmir, Aydın, Muğla, Manisa, Çanakkale'nin Ezine ve Ayvacık, Balıkesir'in Edremit, Havran, Burhaniye, Gömeç ve Ayvalık ilçelerinde kuvvetli olacağı tahmin ediliyor. Yağışların genellikle yağmur ve sağanak, gece saatlerinden itibaren iç ve yüksek kesimlerde karla karışık yağmur ve kar şeklinde olması bekleniyor.",2
"Ceylanpınar'da gün geçmiyor ki silah sesleri duyulmasın. Geçen hafta bir çocuk başından vurulurken, AK Parti Şanlıurfa Milletvekili Abdülkerim Gökün otomobiline de Suriyeden atılan bir mermi isabet etmişti. Son kurban ise 7 yaşındaki Gamze oldu. Şanlıurfa'nın Suriye sınırındaki Ceylanpınar ilçesinde bir kız çocuğu, nereden atıldığı belli olmayan kurşunun koltuk altına isabet etmesi sonucu yaralandı.",2
"Trabzonspor taraftarları yarın FIFA'nın Zürih'teki binası önünde Temiz Futbol Eylemi gerçekleştirecek.",0
"Schalke maçı öncesi Danyden gelen haber keyifleri kaçırdı.",0
"Kastamonu Üniversitesi (KÜ) Genel Sekreteri Muhittin Sağlam, evinin önünde silahlı saldırıya uğradı.",1
"Berlin Film Festivali'nden geçen yıl Kristal Ayı ödülü aldıktan sonra, birbiri ardına davet edildiği 30'u aşkın uluslararası festivalde ödüller almaya devam eden Yönetmen Reis Çelikin filmi 'Lal Gece', şimdi de Fransa'dan büyük bir ödül aldı. 'Fransa Ulusal Müzeler Birliği' adına verilen 'Coup de Coeur du Musee 2013' ödülü alan film, böylece 26 önemli ödül kazanmış oldu.",1
"Adanaspor'un forveti Mbilla, sezon sonunda ilk iki takım arasında yer alarak Süper Lig'e çıkmak istediklerini belirtti.Mbilla, kulübün resmi internet sitesinde yaptığı açıklamada, forvet bölgesine önemli isimlerin transfer edildiğini, bu transferlerin takımın gol sayısını arttıracağını bildirdi.",0
"Genç oyuncu Fulya Zenginer, 'olmazsa olmaz'larını anlattı...",1
"POLİSİN, Sarai Sierra'nın ölümüyle ilgili olay yerindeki arama çalışmaları, saat 09.00'da tekrar başladı. Vücudunun büyük kısmında darp sonucu oluşan çürüklerin bulunduğu ve neredeyse her yerinde çizik ve kesiklerin olduğu belirlendi. Cinayetin aydınlatılmasında önemli bir ipucu olarak görülen Sierra'nın tablet bilgisayarı ile cep telefonu bulunmaya çalışılıyor.",2
"Güney Afrika'nın medarı iftiharı Candice Swanepoel'in Miami mesaisi sürüyor.",1
"Rusyada uyuşturucu ve benzeri suçlar mafyasının en önde gelen isimlerinden Aslan Usoyan suikastle öldürüldü.",1
"BURSA'nın İnegöl İlçesi'nde, ders çalışırken uykuya kalan 2 kız kardeş, odada yanan kömür sobasından sızan karbonmonoksit gazından zehirlendi. Anne ve babaları tarafından baygın halde bulunan iki kardeş hastaneye kaldırılarak tedavi altına alındı.",2
"HAKKARİ Kapalı Ceza ve İnfaz Kurumu'nda akşam saatlerinde olaylar çıktı. 235 tutuklunun bulunduğu cezaevinde slogan sesleri gelirken, bazı koğuşların bulunduğu bölümlerden dumanların yükseldiği görüldü. Hakkari Cumhuriyet Başsavcısı Mehmet Kaya cezaevine giderek tutuklu ve hükümlülerle görüştü.",2
"Alman Spor kanalı RAN'da Fenerbahçe'nin Çek ekibi Viktoria Plzen deplasmanda 1 - 0 yenmesini değerlendiren Christoph Daum şu yorumu yaptı.",0
"ULUDAĞ Yaş Meyve Sebze İhracatçıları Birliği (UYMSİB), tanıtım çalışmalarının meyvelerini toplamaya başladı.",1
"Başbakan Tayyip Erdoğanın bir süreden beri dile getirdiği ancak özellikle son bir haftadır daha da gündeme gelen tutuklu askerlerle ilgili çıkışları ve yaptığı çağrılar gerçekten büyük önem taşıyor.",2
"Fenerbahçe Kulübü Başkanı Aziz Yıldırım, Gaziantepspor'la oynanan maçın devre arasında soyunma odasına gitti.",0
"Adnan Menderes Üniversitesi (ADÜ) Fen Edebiyat Fakültesi Biyoloji Bölümü bünyesindeki Zooloji Müzesi, sürüngenler hakkında yanlış bilgiler nedeniyle duyulan korkuların yenilmesini sağlıyor.",1
"Kavgada vücuduna isabet eden 2 kurşunla 24 yaşındaki yaşamını yitiren Çağrı Aydoğan'ın ailesi, Muğla Aile ve Sosyal Politikalar İl Müdürlüğü'ne başvurup, biri 5 diğeri 7 yaşında olan iki kardeşin koruyucu ailesi oldu.",2
"Fransada hafta içi düzenlenen Miss France güzellik yarışmasında 19 yaşındaki Marine Lorphelinin birinci olması ülkede tartışmalara neden oldu.",3
"Almanya'da yetişen, Duisburg'da oynarken Almanya Kupası'nda final heyecanı, Kaiserslautern'de ise Bundesliga tecrübesi yaşayan Olcay Şahan, hocaları arasında 'Koca yürekli adam' olarak anılıyor.",0
"MARMARİS-Muğla duble karayolunun 4'üncü kilometresinde, aşırı yağış nedeniyle yolun bir şeridi çöktü. Bu sırada geçen bir araç olmaması faciayı önledi.",1
"İngiltere milli takımıyla 100. maçına çıkacak olan Steven Gerrard, kendisinin kahraman ya da efsane olarak görülmesini istemiyor.",0
"Milli Kaleci Rüştü Rençber Fenerbahçe ya da Beşiktaş ile jübile yapacağının müjdesini verdi...",0
"Türkiye Kadınlar Gününü şiddetin gölgesinde kutluyor bugün... Bakanlık verilerine göre polis korumasına alınan kadın sayısı 8 bin 908e ulaştı. Umutları yeşerten şey ise kadınların her alanda kendini göstermesi. İşte Türkiyeden 4 fotoğraf...",1
"İşte döviz fiyatlarında açılış rakamları...",1
"TOPKAPI'da Mehmet Nesim Girasun(25), gezdirdiği Pitbull cinsi köpeğine tekme ve taş atan bir kişiyle girdiği kavga sonucu iki yerinden bıçaklanarak öldürüldü. Polis olayı gerçekleştiren Yavuz K.'yı (28) gözaltına aldı. Suçunu itiraf eden Yavuz K. çıkarıldığı mahkeme tarafından tutuklanarak cezaevine gönderildi.",2
"Kadıköy'de aşırı hız ve dikkatsizlik sonucu direksiyon hakimiyetini kaybeden sürücü ortalığı savaş alanına çevirdi. 4 otomobil ve bir otobüsün karıştığı zincirleme kazada, takside bulunan 3 aylık bebek şans eseri yara almazken 2 kişi hafif şekilde yaralandı.",2
"İzmir'in Konak İlçesi'nde, 11 yaşındaki Y.A. ve 10 yaşındaki L.A.'ya cinsel istismarda bulunduğu iddiasıyla, 59 yaşındaki esnaf gözaltına alındı. Şüphelinin yakınları ile kız çocuklarının akrabaları arasında karakolda çıkan kavganın tarafları bıçakla birbirlerini yaraladı. Olay, dün akşam saatlerinde Yıldız Mahallesi 441 Sokak üzerinde meydana geldi. Esnaf A.H., iddiaya göre, sokakta birlikte oynayan Y.A. ve L.A.'yı yanına çağırdı. Ara sokakta pantolonunu indiren A.H.'nin iki kız çocuğuna dokunmaya başladığı ileri sürüldü. Bir kişinin ihbarı üzerine olay yerine gelen polis ekipleri, çocuklara cinsel istismarda bulunduğu gerekçesi ile şüpheli A.H.'yi gözaltına aldı. Kız çocukları ise sağlık kontrolünden sonra Çocuk Şube Müdürlüğü'ne teslim edildi.",2
"Kahramanmaraşın 93 kurtuluş yıldönümü çeşitli tiyatro gösterileri yöresel oyunlarıyla kutlandı.",2
"Kadınlar Eurocup’ta Kayseri KASKİ çeyrek final 2. maçında Dynamo Kursk’a 77-64 mağlup olmasına karşın yarı finale yükseldi. Kayseri KASKİ’de Zoi Dimitrakou 21 sayı, 7 ribaund, 3 asist, Latoya Sanders 12 sayı, 14 ribaund veEvanthia Maltsi de 12 sayı, 2 ribaundla maçı tamamladı. Dynamo Kursk’ta ise Michelle Snow 19 sayı, 15 ribaund ve Ekaterina Lisina da 16 sayı, 8 ribaund istatistikleri yakaladı.",0
"Ülker Sports Arena, Pollstarın Dünyanın En İyi Arenaları listesinde yerini aldı.",0
"Orduspor Kulübü Başkanı Nedim Türkmen, 'Sezon bitiminde 30 bin kişilik bir stadyum yapılması için çalışmalar başlayacak' dedi.",0
"YUNANİSTAN Başbakanı Andonis Samaras, Yunan Hava Kuvvetleri'ne ait özel bir uçakla saat 9.10'da İstanbul'a geldi.",2
"22 yaşındaki stoper için Albayrak, para artı takas önerdi. Gökhan Zan+Yekta'nın yanı sıra iki genç oyuncu ve bir miktar para teklifi de kabul görmedi",0
"Son şampiyon G.Saray, son 7 maçta yalnızca 1 galibiyet alırken G.Birliği beraberliği sonrası Fatih Terim, takımla bir görüşme yaptı. Genel şikayet, 'Hocam 3 günde bir maça kim dayanır' oldu.",0
"HAYAT Bayram Olsa ve Sev Kardeşim şarkılarıyla bilinen Şenay Yüzbaşıoğlu düzenlenen cenaze töreninden sonra Ayazağa Mezarlığı’nda toprağa verildi.",1
"Ölümü, 'Çaresizlik, son duyduğum azap olacak/Ecelin parmakları nabzıma değdiğinde...' dizeleriyle anlatan usta yazar İsmet Kür, 96 yaşında vefat etti.",2
"Ergenekon davasının tutuklu sanıklarından Genelkurmay Adli Müşaviri Tümgeneral Hıfzı Çubuklu, daha pasif bir görev olarak tanımlanan Hukuk İşleri Müdürlüğü'ne atandı. Karar şaşkınlık yarattı",1
"Trabzonspor Kulübü, futbolcusu Barış Özbek ile sözleşmesinin karşılıklı olarak feshedildiğini bildirdi. ",0
"Utah Jazz deplasmanda Oklahoma City Thunder'a 106-94 yenilirken, Enes Kanter üç alanda kariyer rekoru kırdı.",0
"Geçtiğimiz yıl öğrencilerin hastanelere kaldırılmasıyla birlikte uzun bir süre gündemi meşgul eden Okul Sütü Projesi, 11 Şubat'ta yeniden başlıyor",1
"Galatasaray'ın bu sezon Avrupa'da fırtınalar kopartan ismi olan Burak Yılmaz Avrupa kulüplerini kendisine hayran bıraktı.",0
"Başbakan Erdoğan: Şu anda detaylı bilgim yok. Bilgi alacağım.",2
"Rusya Devlet Başkanı Vladimir Putin, okullarda tek tip üniformaya dönülebileceğini söyledi.",1
"Dünya Motosiklet Federasyonu (FIM), Dünya Superbike Şampiyonası ile milli motosikletçi Kenan Sofuoğlu'nun yarıştığı Dünya Supersport Şampiyonası'nın 11. ayaklarının Türkiye'de yapılmasına karar verdi.",0
"Fransa Cumhurbaşkanı François Hollande, Mali ve Somali'ye yönelik askeri müdahalelerin ardından ülkedeki güvenlik önlemlerinin artırılacağını açıkladı.",3
"Manchester Unitedın Cristiano Ronaldo için yaptığı teklif, Real Madride yeşil ışığı yaktırdı.",0
"Spor Toto Süper Lig'in 25. haftasında Sivasspor evinde Medical Park Antalyaspor'u ağırladı. Yiğidolar maçı 2-1 kazanarak rahat bir nefes aldı.",0
"Irak Başbakanı Nuri el-Maliki, protesto gösterilerinin mezhepsel tutum sergilediğini belirterek, sona ermesi için gerekirse güç kullanımına gidileceğini söyledi. Protesto gösterilerinin artık önüne geçilemeyince Başbakan Maliki'den sert tepki geldi.",3
"GÖKTÜRK-2,uzaydaki 70 günlük görevi boyunca dünya etrafında bin tur attı.",2
"Serbest Güreş Milli Takımı, Avrupa Milletler Güreş Kupası için Rusya'ya gitti.Başkent Moskova'da hafta sonu 2 gün sürecek müsabakalarda Türkiye'nin yanı sıra Rusya, Belarus, Bulgaristan, Gürcistan ve Ukrayna mücadele edecek.",0
"PTT 1. Lig'de Çaykur Rizespor, sahasında Adana Demirpor'a 2-1 mağlup oldu.PTT 1. Lig'de zirve mücadelesi veren iki takımın buluşmasında Çaykur Rizespor sahasında Adana Demirspor'a 1-2 mağlup oldu ve ligde sahasında ilk kez yenildi.",0
"Minik basketbolcuların kaynaşması amacıyla Alanya'da düzenlenen 'Minik Erkekler Basketbol Turnuvası'nda renkli görüntüler yaşandı.",0
